pressure,wall-shear,x-wall-shear,y-wall-shear,z-wall-shear,train_num,round
0.27609536,0.35805133,0.5343576,0.5554572,0.4479369,200,1
0.24810839,0.29585737,0.4355903,0.41557515,0.3764688,400,2
0.20475812,0.2709074,0.3658785,0.38201568,0.34595975,600,3
0.17474808,0.2160282,0.32095528,0.32187232,0.27498153,800,4
0.15917169,0.1912809,0.2791274,0.28483117,0.24563724,1000,5
